MONAD-ABSTRACTION-LIB v1
A910[A911[C1,C2,C0,C0,V0,C0,C9,V1,V2,V3,V4,V2,C0,C0],A912[C2,C0]]	M	9	2	0	0	0:C1;1:C2;2:C3;3:C9;4:C6|0:C0;1:C5;2:C4;3:C5;4:C3
A910[A911[C6,C2,C0,C0,C0,C0,C9,V0,V1,V2,V3,C4,C0,C0],A912[C2,C0]]	M	11	22	0	0	0:C2;1:C3;2:C9;3:C6|0:C5;1:C1;2:C5;3:C3|0:C5;1:C2;2:C5;3:C3|0:C5;1:C4;2:C5;3:C7|0:C5;1:C4;2:C5;3:C3
A910[A911[C1,V0,V1,V1,C1,C0,V2,C1,V3,C1,C1,V4,C0,C0],A912[C2,C0]]	M	9	8	0	0	0:C2;1:C0;2:C9;3:C4;4:C3|0:C0;1:C1;2:C1;3:C1;4:C0
A910[A911[C1,V0,C0,C0,C1,C0,V1,C1,V2,C1,C1,C3,C0,C0],A912[C2,C0]]	M	13	16	0	0	0:C2;1:C9;2:C4|0:C0;1:C2;2:C1
A910[A911[C1,C2,C0,V0,C1,C0,V1,C1,V2,C1,C1,V3,C0,C0],A912[C2,C0]]	M	11	12	0	0	0:C0;1:C9;2:C4;3:C3|0:C1;1:C2;2:C1;3:C0|0:V0;1:V1;2:C1;3:V2|0:V0;1:V1;2:V2;3:V3
A910[A911[C1,C2,C0,C0,C1,C0,V0,C1,V1,C1,C1,C3,C0,C0],A912[C2,C0]]	M	15	8	0	0	0:C9;1:C4|0:C3;1:C1
A910[A911[C1,V0,V1,C0,C1,V1,V2,C1,V3,C1,C1,V4,C0,C0],A912[C2,C0]]	M	9	12	0	0	0:C2;1:C0;2:C9;3:C4;4:C3|0:C0;1:C1;2:C2;3:C1;4:C0|0:V0;1:V1;2:V2;3:C1;4:V3|0:V0;1:V1;2:V2;3:V3;4:V4
A910[A911[V0,V1,V2,V2,C1,C0,V3,C1,V4,C1,C1,V5,C0,C0],A912[C2,C0]]	M	7	16	0	0	0:C5;1:C2;2:C0;3:C9;4:C4;5:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C0|0:C2;1:C2;2:C0;3:C9;4:C4;5:C4|0:C3;1:C2;2:C0;3:C9;4:C4;5:C4
A910[A911[V0,V1,C0,C0,C1,C0,V2,C1,V3,C1,C1,V4,C0,C0],A912[C2,C0]]	M	9	32	0	0	0:C5;1:C2;2:C9;3:C4;4:C4|0:C1;1:C0;2:C2;3:C1;4:C3|0:C2;1:C2;2:C9;3:C4;4:C4|0:C3;1:C2;2:C9;3:C4;4:C4
A910[A911[V0,C2,C0,V1,C1,C0,V2,C1,V3,C1,C1,V4,C0,C0],A912[C2,C0]]	M	9	8	0	0	0:C5;1:C0;2:C9;3:C4;4:C4|0:C1;1:C1;2:C2;3:C1;4:C0|0:C2;1:C0;2:C9;3:C4;4:C4|0:C3;1:C0;2:C9;3:C4;4:C4
A910[A911[V0,C2,C0,C0,C1,C0,V1,C1,V2,C1,C1,V3,C0,C0],A912[C2,C0]]	M	11	16	0	0	0:C5;1:C9;2:C4;3:C4|0:C1;1:C3;2:C1;3:C3|0:C2;1:C9;2:C4;3:C4|0:C3;1:C9;2:C4;3:C4
A910[A911[V0,V1,V2,C0,C1,V2,V3,C1,V4,C1,C1,V5,C0,C0],A912[C2,C0]]	M	7	8	0	0	0:C5;1:C2;2:C0;3:C9;4:C4;5:C4|0:C1;1:C0;2:C1;3:C2;4:C1;5:C0|0:C2;1:C2;2:C0;3:C9;4:C4;5:C4|0:C3;1:C2;2:C0;3:C9;4:C4;5:C4
A910[A911[V0,V1,V2,V2,V2,C0,V3,C1,V4,C1,C1,V5,C0,C0],A912[C2,C0]]	M	7	16	0	0	0:C2;1:C2;2:C0;3:C9;4:C4;5:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C0|0:C8;1:C2;2:C0;3:C9;4:C4;5:C4|0:C3;1:C2;2:C0;3:C9;4:C4;5:C4
A910[A911[V0,V1,C0,C0,V2,C0,V3,C1,V4,C1,C1,V5,C0,C0],A912[C2,C0]]	M	7	32	0	0	0:C2;1:C2;2:C0;3:C9;4:C4;5:C4|0:C1;1:C0;2:C1;3:C2;4:C1;5:C3|0:C8;1:C2;2:C0;3:C9;4:C4;5:C4|0:C3;1:C2;2:C0;3:C9;4:C4;5:C4
A910[A911[V0,C2,C0,V1,V1,C0,V2,C1,V3,C1,C1,V4,C0,C0],A912[C2,C0]]	M	9	8	0	0	0:C2;1:C0;2:C9;3:C4;4:C4|0:C1;1:C1;2:C2;3:C1;4:C0|0:C8;1:C0;2:C9;3:C4;4:C4|0:C3;1:C0;2:C9;3:C4;4:C4
A910[A911[V0,C2,C0,C0,V1,C0,V2,C1,V3,C1,C1,V4,C0,C0],A912[C2,C0]]	M	9	16	0	0	0:C2;1:C0;2:C9;3:C4;4:C4|0:C1;1:C1;2:C3;3:C1;4:C3|0:C8;1:C0;2:C9;3:C4;4:C4|0:C3;1:C0;2:C9;3:C4;4:C4
A910[A911[V0,V1,V2,C0,V2,V2,V3,C1,V4,C1,C1,V5,C0,C0],A912[C2,C0]]	M	7	8	0	0	0:C2;1:C2;2:C0;3:C9;4:C4;5:C4|0:C1;1:C0;2:C1;3:C2;4:C1;5:C0|0:C8;1:C2;2:C0;3:C9;4:C4;5:C4|0:C3;1:C2;2:C0;3:C9;4:C4;5:C4
A910[A911[C1,V0,V1,V1,V1,C0,V2,C1,V3,C1,C1,V4,C0,C0],A912[C2,C0]]	M	9	12	0	0	0:C2;1:C0;2:C9;3:C4;4:C3|0:C0;1:C1;2:C1;3:C1;4:C0
A910[A911[C1,V0,C0,C0,V1,C0,V2,C1,V3,C1,C1,C3,C0,C0],A912[C2,C0]]	M	11	24	0	0	0:C2;1:C0;2:C9;3:C4|0:C0;1:C1;2:C2;3:C1
A910[A911[C1,C2,C0,V0,V0,C0,V1,C1,V2,C1,C1,V3,C0,C0],A912[C2,C0]]	M	11	6	0	0	0:C0;1:C9;2:C4;3:C3|0:C1;1:C2;2:C1;3:C0
A910[A911[C1,C2,C0,C0,V0,C0,V1,C1,V2,C1,C1,C3,C0,C0],A912[C2,C0]]	M	13	12	0	0	0:C0;1:C9;2:C4|0:C1;1:C3;2:C1
A910[A911[C1,V0,V1,C0,V1,V1,V2,C1,V3,C1,C1,V4,C0,C0],A912[C2,C0]]	M	9	6	0	0	0:C2;1:C0;2:C9;3:C4;4:C3|0:C0;1:C1;2:C2;3:C1;4:C0
A910[A911[V0,V1,V2,V2,C1,C0,V3,V4,V5,V6,V0,V7,C0,C0],A912[C2,C0]]	M	3	4	0	0	0:C2;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0
A910[A911[V0,V1,V2,C0,C1,V2,V3,V4,V5,V6,V0,V7,C0,C0],A912[C2,C0]]	M	3	4	0	0	0:C2;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C4|0:C1;1:C0;2:C1;3:C2;4:C1;5:C1;6:C1;7:C0|0:C6;1:C2;2:C0;3:C9;4:C2;5:C3;6:C9;7:C4
A910[A911[V0,C0,V1,V1,C1,V2,V3,V4,V5,V6,V7,V8,C0,C0],A912[C2,C0]]	M	1	20	0	0	0:C7;1:C0;2:C1;3:C9;4:C3;5:C6;6:C4;7:C2;8:C4|0:C1;1:C1;2:C0;3:C1;4:C1;5:C1;6:C1;7:C1;8:C0|0:V0;1:V1;2:C0;3:V2;4:V0;5:C1;6:C1;7:V0;8:V3|0:V0;1:V1;2:V2;3:V3;4:V3;5:V4;6:V0;7:V4;8:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V0;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7;8:V8
A910[A911[V0,C0,V1,C0,C1,C1,V2,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	26	0	0	0:C7;1:C0;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C1;1:C1;2:C2;3:C1;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:C9;3:V2;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:C3;4:V3;5:V0;6:V4;7:V5|0:V0;1:V1;2:V2;3:C3;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:C4;4:V3;5:V0;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[C1,V0,V1,V1,C1,C0,V2,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	36	0	0	0:C2;1:C0;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C0;1:C1;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:V2;3:V3;4:C1;5:V3;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V3;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V2;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:C1;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[C1,V0,C0,C0,C1,C0,V1,V2,V3,V4,V5,V6,C0,C0],A912[C2,C0]]	M	5	40	0	0	0:C2;1:C9;2:C3;3:C6;4:C4;5:C2;6:C4|0:C0;1:C2;2:C1;3:C1;4:C1;5:C1;6:C3|0:V0;1:V1;2:V2;3:C1;4:V2;5:V3;6:V4|0:V0;1:V1;2:V2;3:V3;4:C1;5:V2;6:V4|0:V0;1:V1;2:V2;3:V3;4:V2;5:C1;6:C3|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[C1,C2,C0,V0,C1,C0,V1,V2,V3,V4,V5,V6,C0,C0],A912[C2,C0]]	M	5	28	0	0	0:C0;1:C9;2:C3;3:C6;4:C4;5:C2;6:C4|0:C1;1:C2;2:C1;3:C1;4:C1;5:C1;6:C0|0:C0;1:C9;2:C2;3:C3;4:C9;5:C6;6:C3|0:V0;1:V1;2:V2;3:C1;4:V2;5:V3;6:V4|0:V0;1:V1;2:V2;3:V3;4:C1;5:V2;6:V4|0:V0;1:V1;2:V2;3:V3;4:V2;5:C1;6:V4|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[C1,C2,C0,C0,C1,C0,V0,V1,V2,V3,V4,V5,C0,C0],A912[C2,C0]]	M	7	60	0	0	0:C9;1:C3;2:C6;3:C4;4:C2;5:C4|0:C3;1:C1;2:C1;3:C1;4:C1;5:C3|0:C9;1:V0;2:V1;3:V2;4:V3;5:V4|0:V0;1:C1;2:V1;3:C1;4:C1;5:C3|0:V0;1:C3;2:V1;3:V2;4:V3;5:V2|0:V0;1:V1;2:C1;3:V1;4:C1;5:C3|0:V0;1:V1;2:C2;3:V2;4:V3;5:V4|0:V0;1:V1;2:V2;3:C1;4:V1;5:V3|0:V0;1:V1;2:V2;3:V1;4:C1;5:C3|0:V0;1:V1;2:V2;3:V1;4:V3;5:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[C1,V0,V1,C0,C1,V1,V2,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	28	0	0	0:C2;1:C0;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C0;1:C1;2:C2;3:C1;4:C1;5:C1;6:C1;7:C0|0:C2;1:C0;2:C9;3:C2;4:C3;5:C9;6:C6;7:C3|0:V0;1:V1;2:V2;3:V3;4:C1;5:V3;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V3;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:C1;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,V2,V2,C1,C0,V3,V0,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	24	0	0	0:C3;1:C2;2:C0;3:C9;4:C6;5:C4;6:C2;7:C3|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V0;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6
A910[A911[V0,C2,C0,V1,C1,C0,V2,V0,V3,V4,V5,V6,C0,C0],A912[C2,C0]]	M	5	20	0	0	0:C3;1:C0;2:C9;3:C6;4:C4;5:C2;6:C3|0:C1;1:C1;2:C2;3:C1;4:C1;5:C1;6:C0|0:V0;1:V1;2:V2;3:V3;4:V0;5:V3;6:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5
A910[A911[V0,V1,V2,V2,V2,C0,V0,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	12	0	0	0:C9;1:C2;2:C0;3:C3;4:C6;5:C4;6:C2;7:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,V2,V2,C1,C0,V3,V4,V5,V6,V7,V8,C0,C0],A912[C2,C0]]	M	1	68	0	0	0:C7;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C2;8:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C1;8:C0|0:C5;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C2;8:C4|0:V0;1:V1;2:V2;3:V0;4:V3;5:V4;6:V5;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:C1;5:V4;6:C1;7:C1;8:V5|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V4;7:V0;8:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V4;8:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V0;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V3;7:V0;8:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V3;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V4;7:V0;8:V6
A910[A911[C1,V0,V1,V1,V1,C0,V2,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	44	0	0	0:C2;1:C0;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C0;1:C1;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:V2;3:V3;4:C1;5:V3;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V3;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V2;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:C1;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[C1,V0,C0,C0,V1,C0,V2,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	64	0	0	0:C2;1:C0;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C0;1:C1;2:C2;3:C1;4:C1;5:C1;6:C1;7:C3|0:V0;1:C1;2:V1;3:V2;4:V3;5:V4;6:V5;7:V6|0:V0;1:V1;2:V2;3:C1;4:V3;5:C1;6:C1;7:C3|0:V0;1:V1;2:V2;3:V3;4:C1;5:V3;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V3;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:C1;7:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[C1,C2,C0,V0,V0,C0,V1,V2,V3,V4,V5,V6,C0,C0],A912[C2,C0]]	M	5	34	0	0	0:C0;1:C9;2:C3;3:C6;4:C4;5:C2;6:C4|0:C1;1:C2;2:C1;3:C1;4:C1;5:C1;6:C0|0:C0;1:C9;2:C2;3:C3;4:C9;5:C6;6:C3|0:V0;1:V1;2:V2;3:C1;4:V2;5:V3;6:V4|0:V0;1:V1;2:V2;3:V3;4:C1;5:V2;6:V4|0:V0;1:V1;2:V2;3:V3;4:V2;5:C1;6:V4|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[C1,V0,V1,C0,V1,V1,V2,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	34	0	0	0:C2;1:C0;2:C9;3:C3;4:C6;5:C4;6:C2;7:C4|0:C0;1:C1;2:C2;3:C1;4:C1;5:C1;6:C1;7:C0|0:C2;1:C0;2:C9;3:C2;4:C3;5:C9;6:C6;7:C3|0:V0;1:V1;2:V2;3:V3;4:C1;5:V3;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V3;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:C1;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,V2,V2,C1,C0,V0,V3,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	16	0	0	0:C9;1:C2;2:C0;3:C3;4:C6;5:C4;6:C2;7:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,V2,V2,V2,C0,V3,V4,V5,V6,V0,V7,C0,C0],A912[C2,C0]]	M	3	4	0	0	0:C2;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0
A910[A911[V0,V1,V2,C0,V2,V2,V3,V4,V5,V6,V0,V7,C0,C0],A912[C2,C0]]	M	3	4	0	0	0:C2;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C4|0:C1;1:C0;2:C1;3:C2;4:C1;5:C1;6:C1;7:C0|0:C6;1:C2;2:C0;3:C9;4:C2;5:C3;6:C9;7:C4
A910[A911[V0,V1,V2,V2,V2,C0,V3,V0,V4,V5,V6,V7,C0,C0],A912[C2,C0]]	M	3	36	0	0	0:C3;1:C2;2:C0;3:C9;4:C6;5:C4;6:C2;7:C3|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V3;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V4;6:V0;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V0;7:V6
A910[A911[V0,C2,C0,V1,V1,C0,V2,V0,V3,V4,V5,V6,C0,C0],A912[C2,C0]]	M	5	24	0	0	0:C3;1:C0;2:C9;3:C6;4:C4;5:C2;6:C3|0:C1;1:C1;2:C2;3:C1;4:C1;5:C1;6:C0|0:C2;1:C0;2:C9;3:C3;4:C9;5:C6;6:C4|0:V0;1:V1;2:V2;3:V3;4:V0;5:V3;6:V4|0:V0;1:V1;2:V2;3:V3;4:V3;5:V0;6:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V5
A910[A911[V0,V1,V2,V2,V2,C0,V3,V4,V5,V6,V7,V8,C0,C0],A912[C2,C0]]	M	1	68	0	0	0:C5;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C2;8:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C1;8:C0|0:C7;1:C2;2:C0;3:C9;4:C3;5:C6;6:C4;7:C2;8:C4|0:V0;1:V1;2:V2;3:V0;4:V3;5:V4;6:V5;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:C1;5:V4;6:C1;7:C1;8:V5|0:V0;1:V1;2:V2;3:V3;4:V0;5:V4;6:V5;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V4;7:V0;8:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:C1;6:V4;7:V5;8:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:C1;7:V4;8:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V0;6:V4;7:V5;8:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V3;7:V0;8:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V3;7:V6;8:V7
A910[A911[V0,C0,V1,V1,C1,V2,V3,V4,V5,V0,V6,V7,C0,C0],A912[C2,C0]]	M	3	12	0	0	0:C4;1:C0;2:C1;3:C9;4:C3;5:C6;6:C2;7:C4|0:C1;1:C1;2:C0;3:C1;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:V2;3:V3;4:V3;5:V4;6:V4;7:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,C0,C0,C0,C1,V1,V2,V3,V4,V0,V5,V6,C0,C0],A912[C2,C0]]	M	5	16	0	0	0:C4;1:C1;2:C9;3:C3;4:C6;5:C2;6:C4|0:C1;1:C0;2:C2;3:C1;4:C1;5:C1;6:C3|0:V0;1:V1;2:V2;3:V3;4:V4;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,V1,C0,V2,C1,V3,V4,V5,V6,V0,V7,V8,C0,C0],A912[C2,C0]]	M	1	10	0	0	0:C4;1:C0;2:C0;3:C1;4:C9;5:C3;6:C6;7:C2;8:C4|0:C1;1:C2;2:C1;3:C0;4:C2;5:C1;6:C1;7:C1;8:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V6;8:V7|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7;8:V8
A910[A911[V0,C0,V1,C0,C1,C1,V2,V3,V4,V0,V5,V6,C0,C0],A912[C2,C0]]	M	5	18	0	0	0:C4;1:C0;2:C9;3:C3;4:C6;5:C2;6:C4|0:C1;1:C1;2:C2;3:C1;4:C1;5:C1;6:C0|0:V0;1:V1;2:V2;3:C4;4:V3;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V4;6:V5|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6
A910[A911[V0,V1,V2,V2,C1,C0,V3,V4,V5,V0,V6,V7,C0,C0],A912[C2,C0]]	M	3	4	0	0	0:C4;1:C2;2:C0;3:C9;4:C3;5:C6;6:C2;7:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0
A910[A911[V0,V1,C0,C0,C1,C0,V2,V3,V4,V0,V5,V6,C0,C0],A912[C2,C0]]	M	5	8	0	0	0:C4;1:C2;2:C9;3:C3;4:C6;5:C2;6:C4|0:C1;1:C0;2:C2;3:C1;4:C1;5:C1;6:C3
A910[A911[V0,C2,C0,V1,C1,C0,V2,V3,V4,V0,V5,V6,C0,C0],A912[C2,C0]]	M	5	2	0	0	0:C4;1:C0;2:C9;3:C3;4:C6;5:C2;6:C4|0:C1;1:C1;2:C2;3:C1;4:C1;5:C1;6:C0
A910[A911[V0,C2,C0,C0,C1,C0,V1,V2,V3,V0,V4,V5,C0,C0],A912[C2,C0]]	M	7	32	0	0	0:C4;1:C9;2:C3;3:C6;4:C2;5:C4|0:C1;1:C3;2:C1;3:C1;4:C1;5:C3|0:C7;1:C8;2:C7;3:C7;4:C7;5:C3|0:C5;1:C5;2:C5;3:C5;4:C5;5:C3|0:V0;1:V1;2:V2;3:V3;4:C2;5:V4|0:V0;1:V1;2:V2;3:V3;4:V2;5:V4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,V1,V2,C0,C1,V2,V3,V4,V5,V0,V6,V7,C0,C0],A912[C2,C0]]	M	3	10	0	0	0:C4;1:C2;2:C0;3:C9;4:C3;5:C6;6:C2;7:C4|0:C1;1:C0;2:C1;3:C2;4:C1;5:C1;6:C1;7:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:C8;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,V1,V2,V2,C1,C0,V3,V4,V5,V3,V0,V6,C0,C0],A912[C2,C0]]	M	5	4	0	0	0:C6;1:C2;2:C0;3:C9;4:C2;5:C3;6:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C0
A910[A911[V0,V1,V2,V2,C1,C0,V3,V4,V5,V3,V6,V7,C0,C0],A912[C2,C0]]	M	3	20	0	0	0:C8;1:C2;2:C0;3:C9;4:C2;5:C3;6:C6;7:C4|0:C1;1:C0;2:C1;3:C1;4:C1;5:C1;6:C1;7:C0|0:C5;1:C2;2:C0;3:C9;4:C2;5:C3;6:C6;7:C4|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V0;7:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7
A910[A911[V0,C0,V1,V1,V1,V2,V3,V0,V4,V3,V5,V6,C0,C0],A912[C2,C0]]	M	5	4	0	0	0:C2;1:C0;2:C1;3:C9;4:C3;5:C6;6:C4|0:C1;1:C1;2:C0;3:C1;4:C1;5:C1;6:C0
A910[A911[V0,V1,C0,V2,V2,V3,V4,V0,V5,V6,V7,V8,C0,C0],A912[C2,C0]]	M	1	10	0	0	0:C2;1:C0;2:C0;3:C1;4:C9;5:C3;6:C9;7:C6;8:C4|0:C1;1:C2;2:C1;3:C0;4:C2;5:C1;6:C1;7:C1;8:C0|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V0;7:V5;8:V6|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V6;7:V7;8:V8|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5;6:V0;7:V6;8:V7
